noise_seed,snr,ecg_id,empirical_marginals_exact,variance_max_relative_error,rms_max_relative_error,snr_absolute_difference_db,periodogram_l1_max_lead_relative_error,welch_l1_max_lead_relative_error,welch_l1_all_leads_relative_error,electrode_abs_offdiagonal_correlation,shifted_abs_offdiagonal_correlation,periodic_baseline_band_error_relative_to_total_max,welch_baseline_band_error_relative_to_total_max,periodic_low_band_error_relative_to_total_max,welch_low_band_error_relative_to_total_max,periodic_middle_band_error_relative_to_total_max,welch_middle_band_error_relative_to_total_max,periodic_high_ecg_band_error_relative_to_total_max,welch_high_ecg_band_error_relative_to_total_max,periodic_above_ecg_band_error_relative_to_total_max,welch_above_ecg_band_error_relative_to_total_max
404,10,1094,True,7.246565280458269e-16,2.1326635828157957e-16,0.0,3.610559194501194e-16,0.30217668602947184,0.20340006491450213,0.20611859999472204,0.028977729098454988,1.570048046083778e-18,0.004413278118451312,5.240369042505815e-17,0.017759325467983544,5.240369042505815e-17,0.03534023173986405,1.967689045940619e-16,0.05354726314420641,3.925120115209445e-19,0.0006455408924613173
404,10,1100,True,6.110616342734074e-16,2.1153417103642877e-16,0.0,3.4209605540618354e-16,0.3113152227781472,0.24829603684916693,0.19903252524613516,0.029576747775234676,1.7902196316603732e-18,0.001833768007748973,5.2438147532546486e-17,0.021991688479064346,5.2438147532546486e-17,0.0507007036364702,1.5390750340395907e-16,0.0694746696805105,8.25655408236428e-19,0.0019868203241747784
404,10,1101,True,8.526943793773016e-16,1.7126949938855281e-16,0.0,3.71087825328385e-16,0.26991741213183595,0.22487816809338904,0.19892930687445456,0.027693929923095443,1.5837400495164187e-18,0.0023367610396991677,3.4703941478592805e-17,0.033792265685635446,5.4444098992121255e-17,0.03438228238406712,1.3569960242365487e-16,0.0648115739376064,1.0844981712060251e-18,0.0022290930125113562
404,10,1113,True,9.839927297349303e-16,2.0493393397018855e-16,1.7763568394002505e-15,3.5749073715314415e-16,0.2798975549255649,0.23425340703874176,0.18761197308305988,0.02884978128915349,8.44293192933146e-19,0.0028640336789532133,2.93905748196572e-17,0.03696538455582669,1.1922204326848763e-16,0.03584529524382495,2.2580742316109225e-16,0.05605353807731343,9.598328726360248e-19,0.003139008621099304
404,10,1120,True,6.562924685779182e-16,1.2671687579464615e-16,0.0,3.5459078515778033e-16,0.3021307136717331,0.2451878356780954,0.19736128957043017,0.027742416384531555,1.281821227691247e-18,0.0027007461665466063,2.0908741583227794e-17,0.023551339185052693,8.117294577530303e-17,0.034340622484881386,1.4463009913325424e-16,0.07376133942615967,2.4408207042880093e-18,0.0013180108538559444
404,10,1133,True,6.560210345734777e-16,0.0,0.0,3.4190040566861185e-16,0.29156039279691076,0.2570765298403754,0.18572295069791758,0.025568747328910606,1.2348458869054192e-18,0.003444593981379528,2.5544648613346364e-17,0.03427173944034384,5.108929722669273e-17,0.03782988421495123,1.968462982778808e-16,0.05001174672754669,1.1974054037506107e-18,0.0030635503012792606
404,10,1147,True,3.948625036022493e-16,1.6788368037203162e-16,0.0,3.364064958059224e-16,0.30848617356142455,0.23839818270761048,0.19202029352418487,0.029225333686718806,8.30378469120883e-19,0.001890133808757617,3.7147222050948977e-17,0.026306655637676736,1.5606536919913217e-16,0.030234539873510286,1.4617769421921943e-16,0.048019087267185276,4.958345345883337e-19,0.00140503742073797
404,10,1157,True,6.472015788289344e-16,1.8954393875690616e-16,0.0,3.503958874916563e-16,0.31143867969561556,0.2548526964647499,0.20959901669887737,0.035996358975715695,1.7977974857832873e-18,0.0017736263490702806,2.922809424979127e-17,0.022403099968154625,7.330127544607001e-17,0.039401344945667174,3.5650029984853054e-16,0.06435366466895585,2.3465963552803674e-18,0.001191945477543604
404,10,1158,True,5.073740966338372e-16,1.2728947230585052e-16,0.0,3.5793087173168007e-16,0.30274266866791905,0.25724089560580693,0.20507425777153154,0.02741076084247207,1.4864475487319452e-18,0.0029716260769355038,2.336619805533764e-17,0.024436863482843307,6.342176207922966e-17,0.055742147237112474,1.4594013455424735e-16,0.0603327816677699,5.662316213939014e-19,0.0035975139503519665
404,10,1166,True,1.0297076540005479e-15,1.5470095296982207e-16,0.0,3.7132425610957054e-16,0.35849182509914124,0.2542215511802301,0.19935160556214715,0.029586744045094284,2.557598473244339e-18,0.0017053491723260888,3.9739969475281107e-17,0.061438568151534444,1.1834023049083485e-16,0.07190660172727749,2.024611487280152e-16,0.07415208744721921,9.175165289103886e-19,0.0006516492998273549
404,10,1169,True,8.163946413727527e-16,2.057914047087772e-16,0.0,3.4512331471924437e-16,0.3008229743919193,0.2270770962425918,0.18694050832157091,0.03208523018686694,8.522472688285963e-19,0.003196962584314983,3.944130969719228e-17,0.0332071548725927,1.140302491979119e-16,0.026477129767397183,2.0409866034318812e-16,0.07647276956322915,8.539463644131923e-19,0.0014522537849176067
404,10,1172,True,1.0265833938175811e-15,2.2052482117876643e-16,0.0,3.570766042187801e-16,0.31010150895104244,0.22510714604592416,0.18842369495095662,0.03017081373711364,1.2695676150030949e-18,0.003314088470926396,2.75699064586937e-17,0.027705564562532457,3.485055625139105e-17,0.03779191238681921,1.9585873816751578e-16,0.055019043817663454,1.2923393652512672e-18,0.00158405683852918
404,10,1175,True,1.0876542761957351e-15,0.0,0.0,3.7814183619589704e-16,0.3164965044771395,0.2616312771078462,0.19911189856246692,0.02665719466416567,1.0710778433908478e-18,0.0037132969488405296,3.398919613111674e-17,0.030708846251590642,1.4231109583346124e-16,0.03866025434296539,1.3221755244158614e-16,0.04619670617762827,8.087335319929964e-19,0.0028061981274212773
404,10,1186,True,7.488012094660227e-16,1.4230639247013705e-16,0.0,3.624854931209403e-16,0.3074858512941404,0.23794595204006389,0.1932549829206201,0.030587393507510854,2.66865277299997e-18,0.0035786692517375254,4.269844436799952e-17,0.03156925082452076,5.694491548424839e-17,0.03191881834006693,2.277250366293308e-16,0.07547147544313942,6.730427485625053e-19,0.0024191093042840663
404,10,1197,True,4.801227008626379e-16,1.6041431692510695e-16,0.0,3.2948332629139323e-16,0.3014068920949612,0.23354417701279867,0.19686855467352543,0.030295053303432927,6.3984407407114505e-19,0.0034685524360207557,2.1447719224763422e-17,0.026217233202216937,5.1024555373467134e-17,0.03736638087284644,1.424064642683403e-16,0.055085021267867046,9.053907590449552e-19,0.0009839375435673576
404,10,1200,True,1.0760382074560592e-15,2.2029376577572116e-16,0.0,3.4357220040397323e-16,0.3063031846417561,0.246940089636911,0.1932198374812757,0.023920731596797723,1.5405289572751666e-18,0.0024183763081766538,5.657055377198733e-17,0.032925132811159254,7.192203480111809e-17,0.05261987281473107,2.090615979199223e-16,0.0909618407426325,2.1343430872130367e-19,0.0014910694059454635
404,10,1219,True,6.324799216227294e-16,1.575147548149172e-16,0.0,3.615240734413963e-16,0.2875325442354782,0.1846204549391786,0.2000911935353325,0.02782093303509088,7.447323064033321e-19,0.0007827096504283212,4.276561027032397e-17,0.02097466887841066,7.302495866689543e-17,0.05633366102522989,1.5301892423177704e-16,0.06630695025764018,6.54716899905978e-19,0.0036025176092069383
404,10,1220,True,1.1024876594441287e-15,1.3643670281272099e-16,0.0,3.340811054591091e-16,0.30222661862357886,0.2374622736453989,0.20499871930929067,0.032148916113318424,4.693147512921136e-19,0.0021432471644702317,3.644231058531435e-17,0.022554806783963807,5.2162386253081496e-17,0.06234589024922151,1.6019276844104146e-16,0.09939662379077358,6.348264132536051e-19,0.0012297561435567535
404,10,1246,True,7.567678740881525e-16,1.42351963017258e-16,0.0,3.467693808681342e-16,0.32088969133562056,0.23946784595041692,0.19714508436568895,0.02798582421776483,7.390311270392112e-19,0.0024597415480308604,4.008057839148811e-17,0.026767929484623424,9.126130932885546e-17,0.049193292192107545,1.7705656877265141e-16,0.07102642575638002,1.2969762902145993e-18,0.003240798346494235
404,10,1251,True,5.670039009300027e-16,1.7289369366968628e-16,0.0,3.806853400762239e-16,0.28361172151528974,0.20306973949095647,0.1848472736234329,0.024116632995446818,1.8884709605396205e-18,0.003624389589926856,4.824713963787483e-17,0.03511590357390209,3.809625026149161e-17,0.04157811014219556,3.107253979285939e-16,0.09233878781708448,8.066224361047273e-19,0.0026300060560922886
404,10,1266,True,5.731037680809837e-16,1.4470470558937522e-16,3.552713678800501e-15,3.5880981970385125e-16,0.3182883198524327,0.22280642279711202,0.1989048456136416,0.027757488997087874,7.61727082995594e-19,0.0011965601455561296,4.365292991820129e-17,0.026893098675090505,1.0039000531549765e-16,0.029797258283120895,1.9693941631770732e-16,0.04597654852084401,7.367414641607678e-19,0.002366298165409905
404,10,1268,True,5.892230395355265e-16,1.7142440150216196e-16,0.0,3.5550756553698736e-16,0.30162072624142594,0.2247152928229789,0.19703624621205412,0.02739586745849356,6.886639212021706e-19,0.0065756253041769075,4.518084910229962e-17,0.024387106972053537,9.417577386885253e-17,0.04233191392675816,2.5946401496062045e-16,0.06390389761464708,1.6870616360121022e-18,0.0013914380754732692
404,10,1275,True,4.205055551041719e-16,1.685309761313773e-16,0.0,3.494053666951844e-16,0.3144896916038706,0.24461348003499117,0.20781916001883505,0.02945844214872579,9.465159227572859e-19,0.0018002741200073525,4.4121043613566395e-17,0.0368296180529471,8.077444812201036e-17,0.031110488819454978,1.2791434372109347e-16,0.05766962044719398,4.785231983554302e-19,0.002202668600321871
404,10,1280,True,7.57619456155125e-16,2.0987390488099645e-16,0.0,3.4580173613100926e-16,0.35068152939547276,0.25512998282833116,0.1959910820473044,0.030114904930737544,8.334724680989953e-19,0.0033681347990321096,2.4796288095397043e-17,0.018351148734602054,9.560631664823065e-17,0.040037445347883435,3.1909594967614054e-16,0.05536663316189838,4.1673623404949764e-19,0.0012518591884059346
404,10,1282,True,8.448605106399943e-16,1.92651781005046e-16,0.0,3.5238518610469312e-16,0.3346553571475153,0.2301928874399395,0.19738592429400167,0.029252262625645252,6.786884794014963e-19,0.004555623012322812,4.6295523066021813e-17,0.021581669643042003,1.0808368584246832e-16,0.04241596808911869,1.8518209226408725e-16,0.07839801868059149,6.529288608642393e-19,0.002313138973130011
404,10,1287,True,6.777887419115705e-16,2.6082181729960565e-16,0.0,3.701991160508678e-16,0.3411672131753665,0.25343411483393796,0.19629210617374374,0.025049713965707973,9.928546024095267e-19,0.003306141850790243,3.543565771390484e-17,0.027213230710732204,5.887223349539294e-17,0.056362907371148796,2.5417077821683885e-16,0.04612875272176477,2.2147286071190524e-18,0.0017730459300507658
404,10,1307,True,8.273231164010384e-16,1.5086383727309084e-16,0.0,3.744749740928448e-16,0.30308935855132024,0.27104753986008856,0.19059213401681116,0.02593014770070813,8.434179984501646e-19,0.004435041162796985,3.9063889598299056e-17,0.024726401268687522,5.1250732717523185e-17,0.03764154996404595,4.854740909441758e-16,0.08903881906111508,1.5171065342005495e-18,0.0012125469835164943
404,10,1311,True,5.789041474701945e-16,2.0213543974743676e-16,0.0,3.8406627560027077e-16,0.29162584469351693,0.2239004527340187,0.19243509772041503,0.025888701625252312,1.1140650028305801e-18,0.003176752831258451,4.600284705823492e-17,0.024661675734213333,1.0910028750475043e-16,0.05600407124390291,1.9013376048308568e-16,0.028950327133232517,5.653360815138614e-19,0.0015411899588628514
404,10,1315,True,9.883878562147993e-16,0.0,0.0,3.6619765800823744e-16,0.3343249177083817,0.2242181887152236,0.19254104948875084,0.024899955981267066,6.543913010674317e-19,0.0009390376517679376,4.746032887917092e-17,0.032133814573587105,1.1121759374962036e-16,0.030221433751410322,2.1253998466094142e-16,0.0589840783118572,8.195041567413902e-19,0.0006038313108546825
404,10,1320,True,9.958070309022893e-16,2.0591418796196748e-16,0.0,3.55464701636906e-16,0.32928175736516224,0.23160174923362556,0.2110123742299579,0.02406620438072498,2.1255852600887825e-18,0.0027459592798219903,6.213220553803244e-17,0.02245265099312392,9.54777820842622e-17,0.043128860545285364,2.485288221521298e-16,0.08707925907304036,3.322194102685029e-19,0.0008683108374592695
404,10,1343,True,7.772113637281189e-16,2.0771109154439436e-16,0.0,3.403035607641219e-16,0.33180724334924616,0.2338963282120105,0.19735348993022997,0.03016630546416878,8.003020678841392e-19,0.0023254727373229504,5.632565722207262e-17,0.02451062479627509,9.683693001997197e-17,0.057986284160542106,1.398959011627006e-16,0.07819257658521417,3.125204876480044e-19,0.0011366087580670418
404,10,1351,True,6.797330841015901e-16,2.1976986032373217e-16,1.7763568394002505e-15,3.393097755846144e-16,0.3085595675953236,0.24719594333671147,0.20209404964252872,0.02781767370224219,1.9914055198288763e-18,0.0017611969855770696,5.0122383678554196e-17,0.040907744569438076,6.682984490473893e-17,0.05214844034280084,1.3365968980947786e-16,0.07054320803653215,9.335653834400711e-19,0.0026678895093056386
404,10,1353,True,5.963462802850801e-16,2.005366252365036e-16,0.0,3.502901414827186e-16,0.33070044685126887,0.20023487282833358,0.19722088124700096,0.02853050605355474,6.251272680004037e-19,0.0021113754919306186,4.472597102138101e-17,0.02152684509892009,8.294062376284997e-17,0.02288766951260259,1.2870762954059633e-16,0.07509687921168645,5.915382445301428e-19,0.001310549684308089
404,10,1355,True,9.621237940072419e-16,1.5615122410769725e-16,0.0,3.579302960956057e-16,0.3378910576861367,0.2550769586163177,0.20044907499671347,0.03308372905731838,6.413057713281053e-19,0.0011343024371673132,4.1179572002939626e-17,0.03543608919329003,5.635300522316834e-17,0.031171603687201694,3.3811803133901005e-16,0.10499084143018306,1.2868616250918633e-18,0.00496342875584736
404,10,1377,True,6.553319432860061e-16,1.7427422920274026e-16,0.0,3.5732807337568075e-16,0.3067710483080966,0.23548055843240578,0.19242899538103753,0.02817786870826038,2.5129660831436908e-18,0.006047495364612081,4.3404634229857603e-17,0.0371217514229427,9.82997914929009e-17,0.047738212067308994,2.0995512514891688e-16,0.05318264952966486,1.1912174657198277e-18,0.0030182320442809713
404,10,1386,True,5.720413589845975e-16,1.4956391666205606e-16,0.0,3.44810076302016e-16,0.3098822973168554,0.2577836251023479,0.19494052768820994,0.02523327671566039,1.1127643296419536e-18,0.0032261067460971344,3.113942132644628e-17,0.030527256498165355,1.1717731236138817e-16,0.04210488795935984,2.228748545389915e-16,0.06654537692811006,8.857358286849382e-19,0.002118131353542865
404,10,1391,True,1.3432767171825683e-15,1.587830226440776e-16,0.0,3.5654396339778805e-16,0.3204266700748989,0.23541459350284172,0.20314213851632948,0.026526341464815355,4.435350439023762e-19,0.002268577476497037,3.736942933534661e-17,0.021782064871062257,8.395479482391056e-17,0.029859392864639213,1.8067012325741914e-16,0.060156497747652325,5.293070017307201e-19,0.001344016338552345
404,10,1394,True,8.531230356574879e-16,1.778474318757123e-16,0.0,3.568917208889674e-16,0.27832554291109757,0.21824104718383908,0.1987227958494479,0.027739693559159333,4.144505336011127e-19,0.0031157974325117838,2.662166139664946e-17,0.01959535274538523,7.884855097935817e-17,0.03547274020654704,1.5624217307904144e-16,0.050433571368114945,4.159634593226478e-19,0.0010909941669677852
404,10,1405,True,6.468598153874164e-16,2.1914519502926733e-16,0.0,3.5637458704579783e-16,0.33097446606101727,0.26587241977687953,0.1947402263451901,0.02430284160740939,5.835319954584961e-19,0.0026864059468423556,2.48973651395625e-17,0.0344442395360982,8.183792374144506e-17,0.043808166721517626,1.7173980632749783e-16,0.11483167514468293,1.2800723643162594e-18,0.0016951038047724786
404,10,1416,True,1.0366864781164815e-15,0.0,0.0,3.600218234559717e-16,0.3636961743013324,0.26083595550516603,0.2054005185013746,0.031140154352862458,1.3498521850475023e-18,0.0027943302550505838,3.2857793130840266e-17,0.03486224021308317,8.199938535478653e-17,0.06019051226768054,3.6875272646127147e-16,0.05954791188270996,1.2812403961685396e-18,0.001975965217689296
404,10,1424,True,7.353403400496422e-16,1.8344958769079536e-16,0.0,3.387383054896697e-16,0.2970314447706408,0.24121931560017218,0.20073556233562312,0.02446742517937416,7.593178424903116e-19,0.0017645750597338025,4.384608711219729e-17,0.023497109732456483,6.679892053293387e-17,0.07708693246885515,1.3321615975439743e-16,0.05403809600012067,1.0992443530145305e-18,0.001635535629759216
404,10,1426,True,8.973865635973663e-16,1.1930149232062936e-16,1.7763568394002505e-15,3.667221335237479e-16,0.3355435495639574,0.24513362087325466,0.19856842356475524,0.03139395272819426,7.703375333024991e-19,0.002668092510965568,4.540347479107324e-17,0.02280410428730737,5.805172873013717e-17,0.06640939042470828,2.814046382944454e-16,0.05198407370600881,7.82470441029935e-19,0.0017970557910869176
404,10,1429,True,6.179734825553292e-16,1.3891936967221312e-16,0.0,3.519460666784252e-16,0.3042845615411239,0.272367527625414,0.19345898521239188,0.03465927946774274,1.1454130760470045e-18,0.0022940319636013083,5.428999579367082e-17,0.04072257744765141,8.23364874401793e-17,0.06477890351573505,2.1991931060102487e-16,0.04561770289369502,9.648807121896011e-19,0.002121511335143896
404,10,1447,True,6.482431210484031e-16,1.4192583108204117e-16,0.0,3.6036253667576696e-16,0.3120053203357823,0.2435720996856168,0.19971007601254534,0.03177792410649706,1.6865866194646386e-18,0.0016560473444142405,2.2678935990281013e-17,0.032531470178816344,8.103039013105035e-17,0.03233624685743285,1.620607802621007e-16,0.07556147161169581,1.2660998457976618e-18,0.0024820595239282385
404,10,1456,True,3.478741889496743e-16,1.8054115847141408e-16,0.0,3.552640130611639e-16,0.3144802378246793,0.27092543092639076,0.19829459200065644,0.031490775947676505,4.877217789407522e-19,0.001531538141361143,3.405428202690616e-17,0.02122789954063324,8.696854723741853e-17,0.0253035754832912,2.4702709989833883e-16,0.06029256105536149,1.0191626629384983e-18,0.0024023434916478144
404,10,1458,True,9.069882382190805e-16,1.5264922840697147e-16,0.0,3.468926685490342e-16,0.2947112149321684,0.23838639582894097,0.20207492517948297,0.03168433200837382,1.4762178356430332e-18,0.0041607657806072475,3.724448392439842e-17,0.03465031202625922,8.75568376776604e-17,0.01834443471497063,2.0988383789924637e-16,0.06661658219760308,9.120503924756292e-19,0.0012740087278804936
404,10,1468,True,7.142122987156149e-16,0.0,0.0,3.5224534825384564e-16,0.29779521294361205,0.2208934065335908,0.1925010138689375,0.03199770916575188,1.8620166344652454e-18,0.0063721505541030465,4.061494545361341e-17,0.02808566320849349,1.0807667159727481e-16,0.050416823198553964,1.7014879811659435e-16,0.06872208962979748,2.0770116957592086e-19,0.0012509254654819199
404,10,1479,True,5.133036946642341e-16,1.636706067780643e-16,0.0,3.5942658302715347e-16,0.3067374346092017,0.24859545756387272,0.18931424273995456,0.02788606881090772,7.00013878286736e-19,0.0044080228462369175,4.4800888210351104e-17,0.03849976888599404,5.915760180559176e-17,0.045345726499652225,1.2558448143756188e-16,0.052396530552635254,2.4064050643910893e-19,0.0015712294796026008
404,10,1480,True,5.478824680062004e-16,2.0021594705497296e-16,1.7763568394002505e-15,3.5572382833104326e-16,0.3144558730234812,0.228464600876088,0.20051870523133267,0.028527810166578044,6.934778238510105e-19,0.0016500470111541175,4.4303910641241135e-17,0.025977002004913426,5.664725978610925e-17,0.030914567716226048,1.8053321074229244e-16,0.06706201384663367,2.765979481743616e-19,0.0015100453463485267
404,10,1487,True,8.460703744623308e-16,1.3706398580088845e-16,0.0,3.5930862981091893e-16,0.2866244343537242,0.2060075740057737,0.19595991899120696,0.028173630321803624,9.990451817403908e-19,0.0024748380930951362,2.0465625595694035e-17,0.022993441554929273,5.3201734584096534e-17,0.030037881631081825,2.07177858184044e-16,0.06713995303558588,5.3611120232454955e-19,0.001014934538691674
404,10,1491,True,4.0471184423349786e-16,1.4432621785685657e-16,0.0,3.437427177874494e-16,0.3095814688769533,0.2568796424451582,0.1954771080664787,0.027052272558258355,1.7076827711371338e-18,0.00519588837003871,2.1664636827500082e-17,0.028143898836279106,9.030981289966075e-17,0.0791594343293816,2.0235592211674893e-16,0.07012054089322842,1.3315615222897597e-18,0.0021918448840662678
404,10,1494,True,5.804377194275663e-16,1.1985773228649347e-16,0.0,3.4498066678843693e-16,0.31461994661963855,0.23474021015720287,0.19943331137503523,0.02824821603129513,4.087764054981893e-19,0.00364830010397756,6.424300236009008e-17,0.036537339028271804,1.0464675980753647e-16,0.05113277802203131,2.587926150011359e-16,0.08795973820149298,1.292946391789974e-18,0.0013288184625351164
404,10,1498,True,6.467427411620779e-16,1.5932712628050946e-16,0.0,3.4671834263274546e-16,0.2844013033782167,0.22817737045831238,0.1973155742931542,0.029010043654233496,2.4148812747674052e-18,0.005505681996293326,5.935082633673446e-17,0.022650397048998027,5.677807408439956e-17,0.02603232094267575,1.1355614816879913e-16,0.06955415648160075,4.405907616573834e-19,0.001468547114666409
404,10,1522,True,5.332569274224942e-16,1.986679170316333e-16,0.0,3.4760542135896834e-16,0.32549492988092,0.23201272395403139,0.20016477443717118,0.033646711089076915,7.654436226093589e-19,0.00524737385640124,2.2219038642603916e-17,0.026124156208539598,5.450150881406988e-17,0.03529795327605799,2.293656317352843e-16,0.09441348348576005,1.929513699059206e-18,0.0029315679800038814
404,10,1534,True,6.698480971880577e-16,1.4138237631508194e-16,0.0,3.4445136020657157e-16,0.2891747887011377,0.2302494794262745,0.20210021528899608,0.02719715818476383,6.541485324102125e-19,0.003029284709607164,4.5011173181281073e-17,0.01396115794332981,4.5734995907426255e-17,0.031613078528397155,2.511930364455216e-16,0.06375568327576352,1.1355104679238753e-18,0.002568719287641875
404,10,1556,True,7.848980537352141e-16,1.2785525275366521e-16,0.0,3.565332693234244e-16,0.3023179187310977,0.2331123538578793,0.1957201379512987,0.029323548900294195,3.582092387951729e-19,0.002618198733138366,3.0518565528049574e-17,0.03195600041971774,1.1212829339074483e-16,0.04899738063924408,2.2425658678148965e-16,0.05900926298107608,5.530255032619046e-19,0.0006543499391381632
404,10,1564,True,6.490713245773829e-16,1.8514001362638277e-16,0.0,3.5883306337301915e-16,0.31135167202725705,0.2490321088585062,0.19337414953793985,0.021371786942342066,2.3156472603523433e-18,0.007499806498806024,4.101352946487386e-17,0.022783093073459066,1.0817855409623044e-16,0.026843694636052007,2.1635710819246088e-16,0.08623954538488399,1.1578236301761716e-18,0.0028868393240228177
404,10,1571,True,1.1677121114124024e-15,1.2672491408834616e-16,0.0,3.432791892119337e-16,0.28967244174105367,0.21410041249246767,0.1961687539674187,0.026863316212899366,1.0298417495101518e-18,0.001786927837519791,5.2517130662967524e-17,0.01906211150194806,1.3780809899012767e-16,0.0583075647363588,2.347351563528125e-16,0.06544892480025263,9.169342045031739e-19,0.004228138576683812
404,10,1589,True,6.972272770092037e-16,2.197064500080003e-16,0.0,3.449519556214539e-16,0.34602753552509635,0.24455212068767174,0.19217415331512536,0.028780991987338207,1.3865389294546059e-18,0.0025258968819751025,4.357670481307522e-17,0.037957309075035035,5.773806420621045e-17,0.04232505329819738,1.1210495784642822e-16,0.05803599863244127,4.2938575941068735e-19,0.0034921154228196257
404,10,1617,True,7.532969703441556e-16,1.5034082840545885e-16,1.7763568394002505e-15,3.256511635235064e-16,0.327579915528971,0.26479727959175164,0.19674609552807643,0.02738362750759777,1.792001855998029e-18,0.002728655383882533,4.480244543709697e-17,0.019764875517758886,9.427687639058677e-17,0.04281719990657297,1.7085832994526926e-16,0.0873850758243699,5.250286574659801e-19,0.0017327541758237715
404,10,1618,True,5.497969908026567e-16,1.9437782656250223e-16,0.0,3.448308580960073e-16,0.3228688470960697,0.22369953047162322,0.1909056672849962,0.027258817294509737,1.3206988713323393e-18,0.0019762057057739037,3.558458362110179e-17,0.017857509395104453,8.507916567465969e-17,0.03288582300407426,2.0257851435526186e-16,0.07693692519615622,2.4008093427297706e-18,0.001866482850504394
404,10,1624,True,6.599307218597377e-16,1.918733005471673e-16,0.0,3.454268679757351e-16,0.3084610409453774,0.21829816576963398,0.18928429898123672,0.029470991099729574,1.4387501115302716e-18,0.005084685245026724,4.6091944203935385e-17,0.021782755838154862,9.218388840787077e-17,0.029630825642934264,2.739831606348085e-16,0.053301848368810016,1.4946163066952931e-18,0.0011340826948589972
404,10,1630,True,8.458109466004621e-16,3.0496487839328853e-16,0.0,3.5618839673339036e-16,0.3253574121521432,0.2823265252745146,0.1924024598515584,0.029112108309658435,8.180681151600876e-19,0.0012139835275951814,3.7314935297463555e-17,0.04170897730798965,5.669806442240685e-17,0.045082989701469574,2.2562501992805967e-16,0.047756353277025744,4.406738670469915e-19,0.0022011874629842285
404,10,1632,True,9.671137952698742e-16,1.5786720404155577e-16,0.0,3.564085267929759e-16,0.31922123918158957,0.20138064900616323,0.1986566838203188,0.03251608807270753,8.793241059323311e-19,0.004385642394029332,2.8138371389834597e-17,0.03144924758214172,8.650316095226275e-17,0.0660130750461739,2.7631822721996423e-16,0.09246031563827,1.122294313292648e-18,0.0022283767233081666
404,10,1639,True,5.271290021013082e-16,1.9147767625604347e-16,0.0,3.596222546877409e-16,0.25747666105906897,0.20893746936839333,0.19594749421455468,0.028153077133255922,1.4006836810770342e-18,0.0026047529220888663,4.12796569824258e-17,0.014572341973219998,1.124129331705172e-16,0.05145539107949919,1.651186279297032e-16,0.040447040529530805,8.764285436303784e-19,0.0032420048503770675
404,10,1655,True,4.829614912219868e-16,2.1841355110572203e-16,0.0,3.270131734368388e-16,0.33695279551582263,0.2502807265780496,0.19969995164893897,0.029896533650904143,1.2035700361292173e-18,0.00508466717138522,3.383299852459975e-17,0.033148011521268166,1.224848187263725e-16,0.04276357707267312,2.44969637452745e-16,0.056615116085422114,1.245973075327355e-18,0.0022333894783669677
404,10,1697,True,8.159356209045639e-16,1.2731706990323223e-16,0.0,3.481547141717456e-16,0.33692971896332424,0.24728517967235106,0.19604105268729108,0.028024197597298364,8.554888119117313e-19,0.0014517870032115738,2.4797286001891288e-17,0.02901030800870187,1.0031114659257389e-16,0.05451457506919859,2.5872522605344864e-16,0.04602326946452833,5.703258746078209e-19,0.00229146037201194
404,10,1700,True,5.738412196307205e-16,1.9914106043494085e-16,0.0,3.520058319911041e-16,0.3130948134955373,0.24690119658598533,0.19898477590758898,0.026303807585442904,1.0326113766599916e-18,0.0018402142540944412,2.2324997473222867e-17,0.021633564078307032,9.128114800719933e-17,0.03156917382132412,2.821644397379368e-16,0.06714009650749221,5.511024213631578e-19,0.0024018156326157066
404,10,1705,True,1.0315027830846207e-15,2.1790301518371612e-16,0.0,3.393290842167695e-16,0.31527695046657356,0.2179312271606386,0.19661557295448942,0.024924767281226612,1.136957804430655e-18,0.0035649881810888577,5.286921195755078e-17,0.008064767009566388,5.46027745752504e-17,0.050956640290086924,3.0560186382638194e-16,0.036058343846027005,5.968786402859022e-19,0.001094955018584369
404,10,1708,True,4.081652333197742e-16,2.0990454666306094e-16,0.0,3.3368362587148483e-16,0.3008250169157155,0.23190568233980594,0.19734637848341474,0.02748440591133536,3.115793247846814e-19,0.003162540893187044,3.533551630005883e-17,0.021594465801937236,1.0635240952650459e-16,0.0230330752930321,2.611242633891999e-16,0.0668949317853006,4.416939537507354e-18,0.001947118848947477
404,10,1736,True,5.376061663958443e-16,0.0,0.0,3.569442088426507e-16,0.341047073655923,0.2778360416470395,0.1908014324122993,0.03145265585638596,6.37910448476573e-19,0.0030171726200732074,4.0491214996174915e-17,0.040003402253039486,6.588808683094945e-17,0.042385268836708456,2.1499447735832926e-16,0.08219386619626301,1.7010945292708612e-18,0.0016043986435500509
404,10,1737,True,6.719906120164535e-16,1.5489228308321174e-16,0.0,3.4006400126258684e-16,0.2866148192673542,0.24023317324722382,0.20167074986622022,0.026920750822937985,5.732751390922879e-19,0.0031639525939270354,3.532027231355993e-17,0.030256876012409527,5.159712376966559e-17,0.03702501832052487,2.7895291888092423e-16,0.08767095548357866,2.050548857244646e-18,0.0027538732710664588
404,10,1741,True,7.821908501761482e-16,1.7547815539758467e-16,0.0,3.602167638699075e-16,0.28358690536096914,0.244575753745814,0.1950095571943811,0.02875512035307274,9.93018684884817e-19,0.0018245844081931219,3.466936635561955e-17,0.022820842649437626,6.323247871747575e-17,0.048753763053185545,2.462188270151027e-16,0.06227623869345656,1.1347129316814492e-18,0.002624180711686907
